,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
73,444.6294689856465,427.40987158348617,522.0605454845155,587.9383531143194,915.128712810781,573.2254009728048,512.3281001952769,444.2162286292708,558.9772818025374,326.12331818745383,307.80181492278626,299.2240131816105,293.4935008837057,422.7742553988635,261.3127383015922,122.03030942756646,223.42081595343674,100.41773238063926,0.0,92.48507227152841,0.0,84.4358539958147,144.95730030021465,60.947796015460305,53.71694419437658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3959681597446,10.339913151423028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,422.77425539886354,261.3127383015923,122.0303094275665,223.42081595343677,100.41773238063928,0.0,92.48507227152842,0.0,84.43585399581471,76.41238578688187,129.49271052879314,53.71694419437659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.51542062872994,13.220460682437718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,422.77425539886354,261.3127383015923,122.0303094275665,223.42081595343677,100.41773238063928,0.0,92.48507227152842,0.0,84.43585399581471,76.41238578688187,129.49271052879314,53.71694419437659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.1094886559398,27.626392655227843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,444.62946898564655,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,422.77425539886354,261.3127383015923,122.0303094275665,223.42081595343677,100.41773238063928,0.0,92.48507227152842,0.0,84.43585399581471,76.41238578688187,129.49271052879314,53.71694419437659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.58387356617806,35.15200774498964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,444.62946898564655,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,422.77425539886354,261.3127383015923,122.0303094275665,223.42081595343677,100.41773238063928,0.0,92.48507227152842,0.0,84.43585399581471,76.41238578688187,129.49271052879314,53.71694419437659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.19414237116322,44.54173894000446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,422.77425539886354,261.3127383015923,122.0303094275665,223.42081595343677,100.41773238063928,0.0,92.48507227152842,0.0,84.43585399581471,76.41238578688187,129.49271052879314,53.71694419437659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.7113751556922,56.02450615547551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,422.77425539886354,261.3127383015923,122.0303094275665,223.42081595343677,100.41773238063928,0.0,92.48507227152842,0.0,84.43585399581471,76.41238578688187,129.49271052879314,53.71694419437659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.7113751556922,56.02450615547553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,444.62946898564655,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,422.77425539886354,261.3127383015923,122.0303094275665,223.42081595343677,100.41773238063928,0.0,92.48507227152842,0.0,84.43585399581471,76.41238578688187,129.49271052879314,53.71694419437659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.71137515569217,56.02450615547551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,422.77425539886354,261.3127383015923,122.0303094275665,223.42081595343677,100.41773238063928,0.0,92.48507227152842,0.0,84.43585399581471,76.41238578688187,129.49271052879314,53.71694419437659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.09949177618464,87.63638953498302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,422.77425539886354,261.3127383015923,122.0303094275665,223.42081595343677,100.41773238063928,0.0,92.48507227152842,0.0,84.43585399581471,76.41238578688187,68.5449145133328,114.66474020983695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.09949177618464,87.63638953498301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,444.62946898564655,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,422.56658823761535,261.3127383015923,122.0303094275665,223.42081595343677,100.41773238063928,0.0,92.48507227152842,0.0,84.43585399581471,0.0,144.95730030021465,114.66474020983695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.16657654480213,108.56930476636553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,444.62946898564655,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,422.56658823761535,261.3127383015923,122.0303094275665,223.42081595343677,100.41773238063928,0.0,92.48507227152842,0.0,0.0,84.43585399581467,144.95730030021465,114.66474020983695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.13143205392876,133.6044492572389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,444.6294689856465,427.40987158348617,522.0605454845155,587.9383531143194,915.128712810781,573.2254009728048,512.3281001952769,444.2162286292708,558.9772818025374,326.12331818745383,307.80181492278626,299.2240131816105,293.4935008837057,422.56658823761524,133.27121463496292,250.07183309419568,223.42081595343674,0.0,100.41773238063926,0.0,92.48507227152832,0.0,84.43585399581465,144.9573003002146,114.66474020983694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.1314320539287,133.46720401914584,0.13724523809306532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,422.56658823761535,133.27121463496294,250.07183309419577,223.42081595343677,0.0,100.41773238063928,0.0,92.48507227152835,0.0,84.43585399581467,144.95730030021465,114.66474020983695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.13143205392876,133.46720401914584,0.13724523809306535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,284.9078687467335,270.9299341258449,250.07183309419577,223.42081595343677,0.0,100.41773238063928,0.0,92.48507227152835,0.0,84.43585399581467,144.95730030021465,114.66474020983695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56684759390626,197.95570929977328,0.21332441748812023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,284.9078687467335,270.9299341258449,250.07183309419577,223.42081595343677,0.0,100.41773238063928,0.0,92.48507227152835,0.0,84.43585399581467,144.95730030021465,114.66474020983695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56684759390626,197.95570929977328,0.21332441748812023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,284.9078687467335,270.9299341258449,250.07183309419577,223.42081595343677,0.0,100.41773238063928,0.0,92.48507227152835,0.0,84.43585399581467,144.95730030021465,114.66474020983695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56684759390626,197.95570929977328,0.21332441748812023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,444.6294689856466,427.4098715834862,522.0605454845156,587.9383531143195,915.1287128107813,573.2254009728048,512.3281001952771,444.2162286292709,558.9772818025375,326.1233181874539,307.8018149227864,299.2240131816105,293.49350088370574,284.9078687467335,270.92993412584497,250.0718330941958,223.4208159534368,0.0,100.4177323806393,0.0,92.48507227152837,0.0,84.43585399581468,76.41238578688183,129.49271052879322,53.71694419437657,0.0,0.0,0.0,0.0,0.0,0.0,87.56684759390626,197.9557092997733,0.21332441748812025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,444.6294689856466,427.4098715834862,522.0605454845156,587.9383531143195,915.1287128107813,573.2254009728048,512.3281001952771,444.2162286292709,558.9772818025375,326.1233181874539,307.8018149227864,299.2240131816105,293.49350088370574,284.9078687467335,270.92993412584497,250.0718330941958,223.4208159534368,0.0,100.4177323806393,0.0,92.48507227152837,0.0,84.43585399581468,76.41238578688183,129.49271052879322,53.71694419437657,0.0,0.0,0.0,0.0,0.0,0.0,46.928468627464476,238.59408826621515,0.21332441748812025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,444.6294689856465,427.40987158348617,522.0605454845155,587.9383531143194,915.128712810781,573.2254009728048,512.3281001952769,444.2162286292708,558.9772818025374,326.12331818745383,307.80181492278626,299.2240131816105,293.4935008837057,284.9078687467334,270.92993412584485,250.07183309419568,223.42081595343674,0.0,100.41773238063926,0.0,92.48507227152832,0.0,84.43585399581465,76.41238578688181,129.4927105287932,53.71694419437656,0.0,0.0,0.0,0.0,0.0,0.0,46.92846862746446,238.59408826621504,0.2133244174881202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,444.6294689856466,427.4098715834862,522.0605454845156,587.9383531143195,915.1287128107813,573.2254009728048,512.3281001952771,444.2162286292709,558.9772818025375,326.1233181874539,307.8018149227864,299.2240131816105,293.49350088370574,284.9078687467335,270.92993412584497,250.0718330941958,115.3361861064588,108.08462984697789,100.4177323806393,0.0,92.48507227152837,0.0,84.43585399581468,76.41238578688183,115.23260813099795,53.71694419437657,0.0,0.0,0.0,0.0,0.0,0.0,46.928468627464476,238.5940882662151,0.21332441748812025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.0275632346707,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,284.9078687467335,270.9299341258449,250.07183309419577,115.33618610645878,108.08462984697789,100.41773238063928,0.0,92.48507227152835,0.0,84.43585399581467,76.41238578688183,115.23260813099793,53.716944194376566,0.0,0.0,0.0,0.0,0.0,0.0,46.928468627464476,238.5940882662151,0.21332441748812023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,444.62946898564655,427.4098715834862,522.0605454845155,587.9383531143195,915.0275632346707,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,284.9078687467335,270.9299341258449,250.07183309419577,115.33618610645878,108.08462984697789,100.41773238063928,0.0,92.48507227152835,0.0,84.43585399581467,76.41238578688183,115.23260813099793,53.716944194376566,0.0,0.0,0.0,0.0,0.0,0.0,46.928468627464476,238.51027791127572,0.29713477242744757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,444.62946898564655,427.4098715834862,522.0605454845155,587.9383531143195,915.0275632346707,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,284.9078687467335,270.9299341258449,250.07183309419577,115.33618610645878,108.08462984697789,100.41773238063928,0.0,92.48507227152835,0.0,84.43585399581467,76.41238578688183,115.23260813099793,53.716944194376566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.4387465387401,0.29713477242744757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.0275632346707,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,284.9078687467335,270.9299341258449,250.07183309419577,115.33618610645878,108.08462984697789,100.41773238063928,0.0,92.48507227152835,0.0,84.43585399581467,76.41238578688183,115.23260813099793,53.716944194376566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.43874653874013,0.29713477242744757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,444.62946898564655,427.4098715834862,522.0605454845155,587.9383531143195,915.0275632346707,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,284.9078687467335,270.9299341258449,250.07183309419577,115.33618610645878,108.08462984697789,0.0,100.41773238063935,92.48507227152835,0.0,84.43585399581467,76.41238578688183,115.23260813099793,53.716944194376566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.43874653874013,0.29713477242744757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.0275632346707,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,284.9078687467335,270.9299341258449,250.07183309419577,115.33618610645878,108.08462984697789,0.0,100.41773238063935,92.48507227152835,0.0,0.0,84.43585399581464,130.69719790241945,114.6647402098369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.43874653874013,0.29713477242744757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,444.62946898564655,427.4098715834862,522.0605454845155,587.9383531143195,915.0275632346707,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,284.9078687467335,270.9299341258449,250.07183309419577,115.33618610645878,108.08462984697789,0.0,100.41773238063935,92.48507227152835,0.0,0.0,84.43585399581464,130.69719790241945,114.6647402098369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.4387465387401,0.29713477242744757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
